Gene,Indegree,Outdegree,Degree,Node Type,Node Class(PPI),Essential gene,Mouse,Fish,Fly,Worm,Yeast,Signaling proteins,Membrane Receptors,Kinases,Transcription Factors,High Copy Number,Moderate Copy Number,Low Copy Number,Very Low Copy Number,Acetylation,Phosphorylation (pS/pT),Phosphorylation (pY),Ubiquitination,Cancer driver genes,Cancer I,OMIM,HIV (RNAi),HIV (PPI),All Viruses,"Therapeutic 
targets(CRISPR-Cas9)",FDA approved,Druggable,GO Genes,STOP Genes,coreCTL_genes,CAR_genes,checkpoint_genes
RANBP1,1,1,2,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,yes,yes,yes,-,-,-,-,-,-,-,-
RANBP2,8,66,74,Head,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,-,yes,-,-,-,-,-
RANBP3,3,1,4,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RANBP9,0,2,2,Head/Tail,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,yes,-,yes,-,-,-
RANGAP1,5,6,11,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RAP1A,47,20,67,control hub,Indispensable,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
RAP1B,38,20,58,control hub,Indispensable,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,yes,-,yes,-,-,-,yes,yes,-,-,-
RAP1GAP,14,2,16,Tail,Indispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RAP1GAP2,3,2,5,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RAP1GDS1,0,1,1,Head/Tail,Dispensable,yes,yes,yes,yes,-,yes,-,-,-,-,-,yes,-,-,yes,-,-,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-
RAP2A,4,1,5,Tail,Indispensable,-,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,yes,-,-,yes,-,-,-
RAP2B,4,1,5,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RAP2C,4,1,5,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RAPGEF1,15,6,21,sensitive control hub,Dispensable,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,yes,yes,-,-,-,yes,yes,-,yes,-,-,-,-,-,-,-,-
RAPGEF2,1,0,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RAPGEF3,26,4,30,control hub,Dispensable,-,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RAPGEF4,26,4,30,control hub,Dispensable,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,-,yes,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
RARA,7,2,9,Head/Tail,Indispensable,yes,yes,yes,yes,yes,-,yes,-,-,yes,-,-,-,yes,-,yes,-,-,yes,yes,yes,-,-,yes,-,yes,yes,-,-,-,-,-
RARB,4,2,6,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
RARG,8,2,10,Tail,Neutral,yes,yes,yes,yes,yes,-,yes,-,-,yes,-,-,-,yes,-,yes,-,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
RASA1,27,30,57,Tail,Indispensable,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RASA2,4,24,28,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RASA4,4,25,29,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RASA4B,4,26,30,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RASAL1,0,1,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RASAL2,0,20,20,Head/Tail,Dispensable,-,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RASGRF1,72,4,76,Tail,Neutral,yes,yes,yes,-,yes,yes,yes,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RASGRF2,68,19,87,Tail,Neutral,yes,yes,yes,-,yes,yes,yes,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
RASGRP1,70,3,73,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RASGRP2,101,4,105,Tail,Dispensable,yes,yes,yes,-,yes,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
RASGRP3,2,5,7,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
