Gene,Indegree,Outdegree,Degree,Node Type,Node Class(PPI),Essential gene,Mouse,Fish,Fly,Worm,Yeast,Signaling proteins,Membrane Receptors,Kinases,Transcription Factors,High Copy Number,Moderate Copy Number,Low Copy Number,Very Low Copy Number,Acetylation,Phosphorylation (pS/pT),Phosphorylation (pY),Ubiquitination,Cancer driver genes,Cancer I,OMIM,HIV (RNAi),HIV (PPI),All Viruses,"Therapeutic 
targets(CRISPR-Cas9)",FDA approved,Druggable,GO Genes,STOP Genes,coreCTL_genes,CAR_genes,checkpoint_genes
A2M,7,19,26,Tail,Indispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,-,yes,-,-,yes,-,yes,-,-,-,-,-,-
A4GALT,1,0,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,-,-,yes,-,-,-
AAAS,6,63,69,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AACS,4,0,4,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AADAT,15,6,21,control hub,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AAK1,1,2,3,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AANAT,0,5,5,Head/Tail,Dispensable,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AARS,13,0,13,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,-,-,-,yes,yes,-,-,-,-,-,-,-
AARS2,13,0,13,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AASDHPPT,0,2,2,Head,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AATF,3,0,3,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,yes,-,yes,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ABAT,5,0,5,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
ABCA1,17,2,19,Tail,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,yes,-,yes,yes,-,-,-,-,-
ABCA10,1,1,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ABCA12,1,1,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ABCA2,1,1,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
ABCA3,2,1,3,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ABCA4,0,15,15,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ABCA6,1,1,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
ABCA9,1,1,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
ABCB1,5,0,5,Head/Tail,Dispensable,-,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,-,yes,-,yes,-,-,yes,-,-,yes,-,yes,yes,-,yes,-,-,-
ABCB10,1,4,5,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,yes,-,-,-,-,-,-,-,-,-
ABCB11,1,0,1,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
ABCB4,14,0,14,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ABCB7,1,6,7,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
ABCB8,1,4,5,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
ABCC1,9,23,32,control hub,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
ABCC3,0,2,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
ABCC8,32,19,51,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ABCC9,19,19,38,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,yes,yes,-,-,-,-,-
ABCD1,1,36,37,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ABCD2,1,0,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ABCD3,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,yes,-,-,yes,-,yes,-,-,-,-,-,yes,-,-,-
ABCD4,0,2,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
ABCF1,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ABCG2,7,0,7,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
ABHD10,1,1,2,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ABHD12,0,4,4,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
ABHD5,15,15,30,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
ABHD6,0,4,4,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
ABI1,146,11,157,Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,-,-,yes,yes,-,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-
ABI2,147,7,154,Tail,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ABL1,25,72,97,control hub,Indispensable,yes,yes,yes,yes,yes,-,-,-,yes,-,-,-,-,yes,yes,yes,yes,-,yes,yes,yes,-,-,-,-,yes,yes,-,-,-,-,-
ABL2,2,10,12,Head,Indispensable,yes,yes,yes,yes,yes,-,-,-,yes,-,-,-,yes,-,-,yes,yes,-,yes,yes,yes,-,-,-,-,yes,yes,-,-,-,-,-
ABLIM1,2,0,2,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,-,-,yes,yes,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
ABO,1,0,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ABR,0,17,17,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACAA1,2,3,5,control hub,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACAA2,3,7,10,control hub,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACACA,12,5,17,Head,Dispensable,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
ACACB,13,5,18,control hub,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,yes,yes,-,yes,-,-,-,-,yes,-,-,-
ACADL,2,0,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACADM,15,0,15,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACADVL,2,0,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACAN,35,0,35,Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,yes,-,-,-,-,-,-
ACAP1,5,1,6,Head/Tail,Dispensable,-,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACAP2,0,1,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACAT1,16,2,18,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
ACAT2,16,1,17,Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,-,-,yes,-,-,yes,-,-,yes,-,yes,-,-,-,-,-,-
ACE,1,1,2,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
ACE2,0,1,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
ACER1,6,2,8,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACER2,6,2,8,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACER3,1,0,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
ACHE,16,6,22,control hub,Indispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
ACIN1,3,0,3,Tail,Indispensable,yes,yes,yes,yes,yes,-,yes,-,-,-,-,yes,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-
ACLY,3,4,7,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,yes,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-
ACO1,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
ACO2,8,0,8,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-
ACOT1,7,1,8,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACOT12,9,0,9,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACOT2,5,1,6,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
ACOT4,7,1,8,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACOT7,5,6,11,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACOT8,2,2,4,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,yes,-,yes,yes,-,-,-,-,-,-,-,-
ACOT9,4,5,9,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACOX1,18,0,18,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
ACOX2,4,2,6,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
ACOX3,3,0,3,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACP1,1,14,15,Head/Tail,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-
ACP2,0,11,11,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACP4,0,11,11,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACP5,0,11,11,Head/Tail,Indispensable,-,yes,yes,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACP6,0,11,11,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACPP,0,11,11,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,-,-,-,-
ACSBG1,11,34,45,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACSBG2,11,34,45,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
ACSL1,24,34,58,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
ACSL3,11,33,44,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,yes,yes,-,yes,-,yes,-,-,-,yes,-,-,-
ACSL4,11,34,45,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
ACSL5,11,34,45,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
ACSL6,11,34,45,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-
ACSM1,24,3,27,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACSM2A,24,3,27,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
ACSM2B,24,3,27,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACSM3,24,3,27,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACSM4,24,3,27,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACSM5,24,3,27,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,yes,yes,-,-,-
ACSM6,39,8,47,control hub,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ACSS1,6,0,6,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACSS2,5,0,5,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACSS3,9,3,12,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
ACTA1,58,0,58,Tail,Indispensable,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,yes,yes,-,yes,-,-,-,-,-,-
ACTA2,125,0,125,Tail,Neutral,-,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,yes,yes,-,-,-,-,-,-,-,-
ACTB,77,31,108,Tail,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,yes,yes,yes,-,-,yes,-,yes,-,-
ACTBL2,54,0,54,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,yes,-,-,-,-
ACTC1,54,0,54,Tail,Indispensable,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,yes,yes,-,-,-,-,-,-,-,-
ACTG1,77,0,77,Tail,Indispensable,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,yes,yes,-,-,-,-,-,-,-,-
ACTG2,122,0,122,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,yes,yes,-,-,-,-,-,-,-,-
ACTL6A,0,50,50,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,yes,yes,yes,-,-,yes,-,-,yes,-,-,yes,yes,-,-,-,-
ACTL6B,0,27,27,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,yes,-,-,-,-,yes,-,-,-,-,-
ACTN1,7,1,8,Head,Indispensable,yes,yes,yes,yes,yes,-,yes,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACTN2,177,29,206,Tail,Indispensable,yes,yes,yes,yes,yes,-,yes,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACTN3,68,0,68,Tail,Neutral,-,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACTR1A,2,19,21,Head,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,-,-,yes,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-
ACTR1B,0,17,17,Head,Dispensable,-,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACTR2,61,0,61,Tail,Neutral,yes,yes,yes,yes,yes,yes,yes,yes,yes,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-
ACTR3,36,0,36,Tail,Neutral,yes,yes,yes,yes,yes,yes,yes,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,yes,yes,-,-,-,-,-,-
ACVR1,0,5,5,Head/Tail,Indispensable,yes,yes,yes,yes,yes,-,-,yes,yes,-,-,-,-,yes,-,yes,-,-,yes,yes,yes,-,-,-,-,yes,yes,-,-,-,-,-
ACVR1B,10,5,15,sensitive control hub,Indispensable,yes,yes,yes,yes,yes,-,-,yes,yes,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
ACVR1C,10,4,14,Tail,Neutral,-,yes,yes,yes,yes,-,-,yes,yes,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
ACVR2A,3,7,10,Head/Tail,Indispensable,yes,yes,yes,yes,yes,-,-,-,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,-,-,-,yes,-,yes,-,-,-
ACVR2B,3,7,10,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,yes,yes,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
ACVRL1,1,6,7,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,yes,yes,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,yes,-,yes,yes,-,-,-,-,-
ACY1,0,6,6,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
ACY3,0,6,6,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
ACYP1,0,6,6,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ACYP2,0,6,6,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
ADA,3,0,3,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,-,yes,yes,-,-,yes,-,-,-,-,yes,yes,yes,-,-,-,-
ADAL,0,7,7,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ADAM10,0,26,26,Head,Indispensable,yes,yes,yes,yes,yes,-,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,-,yes,yes,-,yes,-,-,yes,yes,-,-,-,-
ADAM12,0,2,2,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-
ADAM15,2,1,3,Head/Tail,Neutral,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,yes,-,-,yes,yes,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
ADAM17,14,36,50,control hub,Indispensable,yes,yes,yes,yes,yes,-,yes,-,-,-,-,-,-,yes,-,yes,yes,yes,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
ADAM9,0,2,2,Head,Neutral,yes,yes,yes,yes,yes,-,yes,-,-,-,-,-,yes,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
ADAMTS1,2,1,3,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,yes,-,-,-,-,-,yes,-,yes,-,-,-
ADAMTS10,2,0,2,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,-,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
ADAMTS12,2,0,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
ADAMTS13,2,0,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADAMTS14,2,11,13,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADAMTS15,2,0,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADAMTS16,2,1,3,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADAMTS17,2,0,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADAMTS18,2,1,3,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADAMTS19,2,0,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
ADAMTS2,2,11,13,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
ADAMTS20,2,0,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADAMTS3,2,11,13,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADAMTS4,2,2,4,Head/Tail,Dispensable,-,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
ADAMTS5,2,2,4,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
